         132
  -117.4507       34.54282               1
  -116.4108       33.63904               2
  -118.2826       34.68054               3
  -119.0855       35.35398               4
  -116.9279       34.25438               5
  -116.9730       33.92971               6
  -115.4625       33.64957               7
  -117.2740       33.56928               8
  -116.0185       33.99860               9
  -117.6672       34.25259              10
  -116.4078       34.07195              11
  -116.4132       33.27891              12
  -117.9879       33.81753              13
  -115.2167       33.01563              14
  -118.5874       34.67695              15
  -117.1866       33.38839              16
  -117.3695       35.51699              17
  -118.0163       34.32298              18
  -117.6652       34.00072              19
  -118.4350       33.41566              20
  -117.5907       35.82202              21
  -117.3182       34.09165              22
  -118.1218       34.14105              23
  -115.9801       33.65492              24
  -115.3790       34.64109              25
  -118.3187       34.24731              26
  -116.5835       33.92901              27
  -117.0154       33.65913              28
  -118.4465       34.10223              29
  -118.0956       33.85204              30
  -116.6275       33.56902              31
  -116.9511       32.99098              32
  -115.4354       32.80209              33
  -116.0935       35.15217              34
  -116.1195       32.66315              35
  -118.0007       34.89960              36
  -116.8450       32.88264              37
  -115.8157       33.11230              38
  -118.3103       33.70630              39
  -117.2305       33.13640              40
  -116.7950       35.30097              41
  -116.3165       34.82901              42
  -118.3601       34.17406              43
  -115.1503       34.16766              44
  -118.4739       35.65215              45
  -116.5874       33.09855              46
  -117.8145       35.98300              47
  -116.6241       34.36205              48
  -118.3128       33.86861              49
  -118.3797       33.99478              50
  -115.1716       35.14177              51
  -118.3307       35.00464              52
  -118.4926       34.29942              53
  -118.1421       33.97853              54
  -119.0541       34.09357              55
  -118.8524       34.81682              56
  -117.8437       34.61158              57
  -117.9639       33.67406              58
  -117.7157       34.93703              59
  -117.6771       35.47828              60
  -118.1834       33.88860              61
  -117.3643       34.36208              62
  -116.0385       34.21521              63
  -116.3671       33.81986              64
  -117.5778       34.00116              65
  -118.9056       34.27501              66
  -119.1576       34.81179              67
  -117.4822       36.05757              68
  -119.8154       34.87111              69
  -116.9730       33.82148              70
  -115.5606       35.49028              71
  -118.0576       34.21442              72
  -116.5565       34.79470              73
  -115.9388       33.56503              74
  -117.9246       33.96167              75
  -116.9292       32.59534              76
  -118.7172       34.62109              77
  -118.1869       34.14044              78
  -118.5826       34.42518              79
  -118.4440       33.95667              80
  -117.6234       34.10917              81
  -117.2100       33.85673              82
  -116.4968       33.82046              83
  -116.8442       33.35301              84
  -117.5987       33.78460              85
  -118.4922       34.28074              86
  -117.9913       34.10675              87
  -118.3980       33.74076              88
  -117.0156       34.86830              89
  -117.3178       33.96473              90
  -118.0979       34.03304              91
  -117.3628       34.00198              92
  -115.9845       33.27615              93
  -119.7154       34.44068              94
  -119.0395       33.47999              95
  -117.2334       34.21875              96
  -118.5564       32.98129              97
  -119.6143       34.01015              98
  -117.6617       33.54913              99
  -117.1434       32.79310             100
  -116.9512       32.73904             101
  -119.1483       34.45197             102
  -116.2844       35.91085             103
  -117.2817       35.87724             104
  -118.4453       34.02945             105
  -119.5271       33.25460             106
  -118.6409       34.06242             107
  -118.8163       36.13428             108
  -117.7934       33.81893             109
  -115.5998       33.16417             110
  -119.1897       34.30762             111
  -117.7496       33.65686             112
  -118.1819       33.78040             113
  -117.1030       34.11071             114
  -115.7957       32.94975             115
  -117.6683       34.39622             116
  -118.4242       35.29276             117
  -119.4299       35.14988             118
  -116.1744       33.63768             119
  -118.8382       34.16783             120
  -115.9148       35.43989             121
  -118.2728       34.03136             122
  -118.1266       34.50108             123
  -119.0748       35.82424             124
  -117.3199       34.54323             125
  -118.1411       35.54757             126
  -119.0328       35.06768             127
  -115.7341       32.76809             128
  -119.2803       34.50367             129
  -117.9676       33.99871             130
  -118.6429       34.17060             131
  -118.2493       33.95880             132
