          25
  -116.1620       32.59257               1
  -118.7711       32.97842               2
  -116.5285       35.73303               3
  -119.1860       35.02766               4
  -117.9934       34.28580               5
  -116.4294       34.19896               6
  -117.8815       36.01794               7
  -117.6680       34.36080               8
  -117.9078       32.33820               9
  -119.3447       33.65557              10
  -119.9012       36.00476              11
  -116.2734       34.57691              12
  -115.2317       32.25821              13
  -118.5359       34.20936              14
  -117.8280       32.98824              15
  -115.5177       32.89264              16
  -118.6447       35.39815              17
  -116.8185       34.97638              18
  -116.4987       33.49576              19
  -118.5412       34.49655              20
  -118.0706       35.22362              21
  -116.7143       33.64011              22
  -116.8003       33.06364              23
  -115.6841       33.30875              24
  -116.8201       34.20016              25
